counterpress,duration,id,index,location,match_id,minute,off_camera,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,team,team_id,timestamp,type,under_pressure
,2.077561,e83e4a98-efe5-4760-81e8-ef1efc83d748,5,"[60.0, 40.0]",3890259,0,,,-2.7975132,,Right Foot,,,,"[36.0, 31.4]",,Ground Pass,,25.494312,,,,Emir Spahić,26791.0,,,,,Kick Off,1,From Kick Off,Sven Schipplock,8321.0,Center Forward,2,Hamburger SV,171,['b99996cc-ac75-4900-b5f8-8a8e479e389e'],0,Hamburger SV,171,00:00:00.755,Pass,
,1.713823,3b3f2aec-46ab-4eed-9434-3e81e62fb3f6,9,"[36.0, 28.4]",3890259,0,,,1.7461205,,Right Foot,,,,"[32.9, 45.9]",,Ground Pass,,17.772451,,,,Johan Danon Djourou-Gbadjere,6359.0,,,,,,1,From Kick Off,Emir Spahić,26791.0,Left Center Back,2,Hamburger SV,171,"['6b490b73-0acc-4e25-9653-3715ae270b69', '78a30f3b-7235-4bfb-882d-93fea2a89412']",3,Hamburger SV,171,00:00:03.226,Pass,True
,2.422064,f023701e-983a-426f-9f1e-c8f1b14d29f0,13,"[36.0, 48.9]",3890259,0,,,-0.04957766,,Right Foot,,,,"[88.4, 46.3]",,High Pass,,52.464462,,Incomplete,,Ivo Iličević,24740.0,,,,,,1,From Kick Off,Johan Danon Djourou-Gbadjere,6359.0,Right Center Back,2,Hamburger SV,171,"['63dd449c-ec9a-4bc6-9fc4-c6c088a08e0d', 'e89d37e8-36cb-4a1b-bc42-edc8166d33e4']",5,Hamburger SV,171,00:00:05.951,Pass,
,1.237673,acd4c158-1618-417b-8aab-ebeba7b61a7b,19,"[75.0, 46.6]",3890259,0,,,1.5343162,,Right Foot,,,,"[75.5, 60.3]",,Ground Pass,,13.709121,,Incomplete,,Dennis Diekmeier,8316.0,,,,,,1,From Kick Off,Lewis Harry Holtby,8891.0,Left Center Midfield,2,Hamburger SV,171,"['304d98c3-2386-431e-a4ce-85cd32fa6273', 'b711e096-cd9f-4d72-9780-23ca88626128']",11,Hamburger SV,171,00:00:11.102,Pass,
,1.313112,c819372b-4e0f-4faf-b3be-cf16dc5d05c8,24,"[45.1, 19.5]",3890259,0,,,0.23154376,,Left Foot,,,,"[57.4, 22.4]",,Ground Pass,,12.637246,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,Regular Play,Douglas Costa de Souza,5837.0,Left Midfield,3,Bayern Munich,169,"['284697c2-cfd3-4728-82d8-766e1802f883', 'c16a4894-fb31-4e50-8ebf-0cdb90ab9d6a']",12,Bayern Munich,169,00:00:12.694,Pass,True
,1.496197,16cd6ae4-79f3-4302-9088-011746bc852a,27,"[62.2, 25.2]",3890259,0,,,-0.8449304,,Right Foot,,,,"[76.4, 9.2]",,Ground Pass,,21.392523,,,,Robert Lewandowski,5668.0,,,,,,1,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,3,Bayern Munich,169,['6824ee6b-5a00-4e58-866d-11e95a00cecc'],14,Bayern Munich,169,00:00:14.817,Pass,
,0.722434,e219987f-f87e-40d0-b6e0-63b107367c1c,33,"[80.2, 0.1]",3890259,0,,,1.3182421,,,,,,"[83.4, 12.5]",,Low Pass,,12.806249,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,Throw-in,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,4,Bayern Munich,169,['dc71b754-4816-48e2-bed3-f18f70ee5cde'],24,Bayern Munich,169,00:00:24.219,Pass,
,0.581513,58a722bb-6657-4867-b6ee-ad2c7d467748,36,"[81.6, 12.2]",3890259,0,,,-1.5120405,,Right Foot,,,,"[82.0, 5.4]",,Ground Pass,,6.8117547,,,,David Olatukunbo Alaba,8220.0,,,,,,1,From Throw In,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,4,Bayern Munich,169,['f2a0e565-318e-4859-b418-5bdd61d37b42'],25,Bayern Munich,169,00:00:25.274,Pass,
,1.559312,3c3f584c-16fa-4c82-95fe-492b9c8ef614,40,"[80.4, 5.1]",3890259,0,,,3.056691,,Left Foot,,,,"[52.2, 7.5]",,Ground Pass,,28.301943,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,4,Bayern Munich,169,"['0bf0dc5b-2b5c-4e35-a58c-d245f7104121', '7a4cdc92-7682-4baf-bfa0-f014a849ef09']",27,Bayern Munich,169,00:00:27.382,Pass,True
,1.705602,28046c1d-2982-404f-a77e-be70670aae53,43,"[45.9, 22.4]",3890259,0,,,1.3911965,,Right Foot,,,,"[52.2, 57.1]",,Ground Pass,,35.267265,,,,Jérôme Boateng,5578.0,,,,,,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,4,Bayern Munich,169,['2c6df61b-7d5c-46a9-8f25-69f3e4c6b30a'],32,Bayern Munich,169,00:00:32.190,Pass,
,1.564902,77b6476c-18f3-4726-881f-e5a24f388544,46,"[67.4, 59.1]",3890259,0,,,1.5886515,,Left Foot,,,,"[67.1, 75.9]",,Ground Pass,,16.80268,,,,Philipp Lahm,19295.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,4,Bayern Munich,169,['f1548eaa-902f-4ed1-8fd7-6bd17900a139'],37,Bayern Munich,169,00:00:37.124,Pass,
,1.816493,3e62b455-e691-4f4e-8881-f0ca63b1c987,50,"[66.9, 72.6]",3890259,0,,,-1.9219182,,Left Foot,,,,"[56.9, 45.3]",,Ground Pass,,29.073872,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Throw In,Philipp Lahm,19295.0,Right Back,4,Bayern Munich,169,"['90fe1bd0-4763-42c3-8fce-8732f1c8ff93', '95390937-b535-41ae-ad5c-7e8cf4906301']",39,Bayern Munich,169,00:00:39.483,Pass,True
